Site;SubCatch;Rate;H Error;Slope;Elevation;LC;SAR;Area
2;3.0;100;0.1870159323188717;2.44796347618103;27.6563262939453;672.323890208827;1.00101029872894;2250000
2;3.0;125;0.2332318369018141;2.44796347618103;27.6563262939453;672.323890208827;1.00101029872894;2250000
2;3.0;150;0.2711680877109203;2.44796347618103;27.6563262939453;672.323890208827;1.00101029872894;2250000
2;3.0;182;0.3459715819987425;2.44796347618103;27.6563262939453;672.323890208827;1.00101029872894;2250000
2;3.0;200;0.2983235737977764;2.44796347618103;27.6563262939453;672.323890208827;1.00101029872894;2250000
2;3.0;250;0.3782876226043608;2.44796347618103;27.6563262939453;672.323890208827;1.00101029872894;2250000
2;3.0;300;0.4129372644279206;2.44796347618103;27.6563262939453;672.323890208827;1.00101029872894;2250000
2;3.0;330;0.4045234071335974;2.44796347618103;27.6563262939453;672.323890208827;1.00101029872894;2250000
2;3.0;365;0.4195839138732413;2.44796347618103;27.6563262939453;672.323890208827;1.00101029872894;2250000
2;3.0;550;0.5606832379306189;2.44796347618103;27.6563262939453;672.323890208827;1.00101029872894;2250000
2;3.0;640;8.77913671378386e-10;2.44796347618103;27.6563262939453;672.323890208827;1.00101029872894;2250000
2;3.0;730;0.5512057261581222;2.44796347618103;27.6563262939453;672.323890208827;1.00101029872894;2250000
2;3.0;1000;0.5351757564755473;2.44796347618103;27.6563262939453;672.323890208827;1.00101029872894;2250000
2;3.0;1500;0.6039309198533759;2.44796347618103;27.6563262939453;672.323890208827;1.00101029872894;2250000
2;3.0;2000;0.6545482724732;2.44796347618103;27.6563262939453;672.323890208827;1.00101029872894;2250000
2;3.0;2250;0.6153441913112226;2.44796347618103;27.6563262939453;672.323890208827;1.00101029872894;2250000
2;3.0;3000;0.6398638357894445;2.44796347618103;27.6563262939453;672.323890208827;1.00101029872894;2250000
2;3.0;3182;0.6508571878234118;2.44796347618103;27.6563262939453;672.323890208827;1.00101029872894;2250000
2;3.0;3652;0.6427955651558246;2.44796347618103;27.6563262939453;672.323890208827;1.00101029872894;2250000
2;4.0;1;0.0;1.44525647163391;0.626507878303528;269.89366442697;1.00061619281769;708750
2;4.0;2;0.0006750431919812;1.44525647163391;0.626507878303528;269.89366442697;1.00061619281769;708750
2;4.0;7;0.0022975173499961;1.44525647163391;0.626507878303528;269.89366442697;1.00061619281769;708750
2;4.0;15;0.0036850884960845;1.44525647163391;0.626507878303528;269.89366442697;1.00061619281769;708750
2;4.0;21;0.0045280929088371;1.44525647163391;0.626507878303528;269.89366442697;1.00061619281769;708750
2;4.0;30;0.0058053961345371;1.44525647163391;0.626507878303528;269.89366442697;1.00061619281769;708750
2;4.0;45;0.0078526315130983;1.44525647163391;0.626507878303528;269.89366442697;1.00061619281769;708750
2;4.0;50;0.0081617665617019;1.44525647163391;0.626507878303528;269.89366442697;1.00061619281769;708750
2;4.0;60;0.0092741401694268;1.44525647163391;0.626507878303528;269.89366442697;1.00061619281769;708750
2;4.0;75;0.0102426780461007;1.44525647163391;0.626507878303528;269.89366442697;1.00061619281769;708750
2;4.0;90;0.0122141928311769;1.44525647163391;0.626507878303528;269.89366442697;1.00061619281769;708750
2;4.0;100;0.0125991172012859;1.44525647163391;0.626507878303528;269.89366442697;1.00061619281769;708750
2;4.0;125;0.0148791514889606;1.44525647163391;0.626507878303528;269.89366442697;1.00061619281769;708750
2;4.0;150;0.0159037085814614;1.44525647163391;0.626507878303528;269.89366442697;1.00061619281769;708750
2;4.0;182;0.0203637825739111;1.44525647163391;0.626507878303528;269.89366442697;1.00061619281769;708750
2;4.0;200;0.0179471396808613;1.44525647163391;0.626507878303528;269.89366442697;1.00061619281769;708750
2;4.0;250;0.0216853363285264;1.44525647163391;0.626507878303528;269.89366442697;1.00061619281769;708750
2;4.0;300;0.0220867390826461;1.44525647163391;0.626507878303528;269.89366442697;1.00061619281769;708750
2;4.0;330;0.0217931781337114;1.44525647163391;0.626507878303528;269.89366442697;1.00061619281769;708750
2;4.0;365;0.0224072389338543;1.44525647163391;0.626507878303528;269.89366442697;1.00061619281769;708750
2;4.0;550;0.023890130275959;1.44525647163391;0.626507878303528;269.89366442697;1.00061619281769;708750
2;4.0;640;8.77913671378386e-10;1.44525647163391;0.626507878303528;269.89366442697;1.00061619281769;708750
2;4.0;730;0.0246410342984375;1.44525647163391;0.626507878303528;269.89366442697;1.00061619281769;708750
2;4.0;1000;0.0245234097874076;1.44525647163391;0.626507878303528;269.89366442697;1.00061619281769;708750
2;4.0;1500;0.0258763448092847;1.44525647163391;0.626507878303528;269.89366442697;1.00061619281769;708750
2;4.0;2000;0.026521716361203;1.44525647163391;0.626507878303528;269.89366442697;1.00061619281769;708750
2;4.0;2250;0.0260183833402646;1.44525647163391;0.626507878303528;269.89366442697;1.00061619281769;708750
2;4.0;3000;0.027190214690992;1.44525647163391;0.626507878303528;269.89366442697;1.00061619281769;708750
2;4.0;3182;0.0271943482963633;1.44525647163391;0.626507878303528;269.89366442697;1.00061619281769;708750
2;4.0;3652;0.0268670842602532;1.44525647163391;0.626507878303528;269.89366442697;1.00061619281769;708750
13;1.0;1;0.0;2.14901995658875;36.8184242248535;651.975405590372;1.00076246261597;6030000
13;1.0;2;0.00219076618775;2.14901995658875;36.8184242248535;651.975405590372;1.00076246261597;6030000
13;1.0;7;0.0078209552446462;2.14901995658875;36.8184242248535;651.975405590372;1.00076246261597;6030000
13;1.0;15;0.0129782741557962;2.14901995658875;36.8184242248535;651.975405590372;1.00076246261597;6030000
13;1.0;21;0.0161796551222403;2.14901995658875;36.8184242248535;651.975405590372;1.00076246261597;6030000
13;1.0;30;0.0209638745757345;2.14901995658875;36.8184242248535;651.975405590372;1.00076246261597;6030000
13;1.0;45;0.0283489567042401;2.14901995658875;36.8184242248535;651.975405590372;1.00076246261597;6030000
13;1.0;50;0.0299392949472282;2.14901995658875;36.8184242248535;651.975405590372;1.00076246261597;6030000
13;1.0;60;0.0340205629615259;2.14901995658875;36.8184242248535;651.975405590372;1.00076246261597;6030000
13;1.0;75;0.0377689370895551;2.14901995658875;36.8184242248535;651.975405590372;1.00076246261597;6030000
13;1.0;90;0.0446745249151832;2.14901995658875;36.8184242248535;651.975405590372;1.00076246261597;6030000
13;1.0;100;0.0456831472079395;2.14901995658875;36.8184242248535;651.975405590372;1.00076246261597;6030000
13;1.0;125;0.0536097388401178;2.14901995658875;36.8184242248535;651.975405590372;1.00076246261597;6030000
13;1.0;150;0.057150695993032;2.14901995658875;36.8184242248535;651.975405590372;1.00076246261597;6030000
13;1.0;182;0.0700795822606453;2.14901995658875;36.8184242248535;651.975405590372;1.00076246261597;6030000
13;1.0;200;0.0630699505932494;2.14901995658875;36.8184242248535;651.975405590372;1.00076246261597;6030000
13;1.0;250;0.0748477823072199;2.14901995658875;36.8184242248535;651.975405590372;1.00076246261597;6030000
13;1.0;300;0.0758065065341189;2.14901995658875;36.8184242248535;651.975405590372;1.00076246261597;6030000
13;1.0;330;0.0743582703139185;2.14901995658875;36.8184242248535;651.975405590372;1.00076246261597;6030000
13;1.0;365;0.0762418458720259;2.14901995658875;36.8184242248535;651.975405590372;1.00076246261597;6030000
13;1.0;640;0.0811222693030387;2.14901995658875;36.8184242248535;651.975405590372;1.00076246261597;6030000
13;1.0;730;0.0843606725548013;2.14901995658875;36.8184242248535;651.975405590372;1.00076246261597;6030000
13;1.0;1000;0.0843523797328081;2.14901995658875;36.8184242248535;651.975405590372;1.00076246261597;6030000
13;1.0;1500;0.0897262885185574;2.14901995658875;36.8184242248535;651.975405590372;1.00076246261597;6030000
13;1.0;2000;0.0927814809629952;2.14901995658875;36.8184242248535;651.975405590372;1.00076246261597;6030000
13;1.0;2250;0.0908804692631383;2.14901995658875;36.8184242248535;651.975405590372;1.00076246261597;6030000
13;1.0;3000;0.0958353880527837;2.14901995658875;36.8184242248535;651.975405590372;1.00076246261597;6030000
13;1.0;3182;0.0965703213203202;2.14901995658875;36.8184242248535;651.975405590372;1.00076246261597;6030000
13;1.0;3652;0.0952641511758487;2.14901995658875;36.8184242248535;651.975405590372;1.00076246261597;6030000
18;4.0;1;0.0;5.05597066879272;7.96086978912354;123.025832808776;1.00339806079865;129375
18;4.0;2;0.0016343316961933;5.05597066879272;7.96086978912354;123.025832808776;1.00339806079865;129375
18;4.0;7;0.005121275722781;5.05597066879272;7.96086978912354;123.025832808776;1.00339806079865;129375
18;4.0;15;0.0083868069408391;5.05597066879272;7.96086978912354;123.025832808776;1.00339806079865;129375
18;4.0;21;0.0103401025068759;5.05597066879272;7.96086978912354;123.025832808776;1.00339806079865;129375
18;4.0;30;0.013022431319224;5.05597066879272;7.96086978912354;123.025832808776;1.00339806079865;129375
18;4.0;45;0.0176016239315654;5.05597066879272;7.96086978912354;123.025832808776;1.00339806079865;129375
18;4.0;50;0.0184301129076335;5.05597066879272;7.96086978912354;123.025832808776;1.00339806079865;129375
18;4.0;60;0.0207932237891045;5.05597066879272;7.96086978912354;123.025832808776;1.00339806079865;129375
18;4.0;75;0.0236715852474286;5.05597066879272;7.96086978912354;123.025832808776;1.00339806079865;129375
18;4.0;90;0.0274766933281444;5.05597066879272;7.96086978912354;123.025832808776;1.00339806079865;129375
18;4.0;100;0.0298563797653111;5.05597066879272;7.96086978912354;123.025832808776;1.00339806079865;129375
18;4.0;125;0.0342707370975021;5.05597066879272;7.96086978912354;123.025832808776;1.00339806079865;129375
18;4.0;150;0.0371139385256656;5.05597066879272;7.96086978912354;123.025832808776;1.00339806079865;129375
18;4.0;182;0.0455999859724022;5.05597066879272;7.96086978912354;123.025832808776;1.00339806079865;129375
18;4.0;200;0.0415799956325019;5.05597066879272;7.96086978912354;123.025832808776;1.00339806079865;129375
18;4.0;250;0.0465683986285258;5.05597066879272;7.96086978912354;123.025832808776;1.00339806079865;129375
18;4.0;300;0.0475726521968069;5.05597066879272;7.96086978912354;123.025832808776;1.00339806079865;129375
18;4.0;330;0.0475380767596782;5.05597066879272;7.96086978912354;123.025832808776;1.00339806079865;129375
18;4.0;365;0.0481160170316837;5.05597066879272;7.96086978912354;123.025832808776;1.00339806079865;129375
18;4.0;550;0.0489711306387264;5.05597066879272;7.96086978912354;123.025832808776;1.00339806079865;129375
18;4.0;640;0.0492713675456951;5.05597066879272;7.96086978912354;123.025832808776;1.00339806079865;129375
18;4.0;730;0.0497953805544372;5.05597066879272;7.96086978912354;123.025832808776;1.00339806079865;129375
18;4.0;1000;0.0496331938629077;5.05597066879272;7.96086978912354;123.025832808776;1.00339806079865;129375
18;4.0;1500;0.0507208499426089;5.05597066879272;7.96086978912354;123.025832808776;1.00339806079865;129375
18;4.0;2000;0.0510039715036726;5.05597066879272;7.96086978912354;123.025832808776;1.00339806079865;129375
18;4.0;2250;0.0509764643146258;5.05597066879272;7.96086978912354;123.025832808776;1.00339806079865;129375
18;4.0;3000;0.0517286126819821;5.05597066879272;7.96086978912354;123.025832808776;1.00339806079865;129375
18;4.0;3182;0.0517182968701426;5.05597066879272;7.96086978912354;123.025832808776;1.00339806079865;129375
18;4.0;3652;0.0515095706017609;5.05597066879272;7.96086978912354;123.025832808776;1.00339806079865;129375
19;1.0;1;0.0;0.251255035400391;2.3529360294342;666.396229390955;1.00004279613495;1935000
19;1.0;2;0.0073289447235448;0.251255035400391;2.3529360294342;666.396229390955;1.00004279613495;1935000
19;1.0;7;0.0317318278262551;0.251255035400391;2.3529360294342;666.396229390955;1.00004279613495;1935000
19;1.0;15;0.0511599176777818;0.251255035400391;2.3529360294342;666.396229390955;1.00004279613495;1935000
19;1.0;21;0.0639127317564812;0.251255035400391;2.3529360294342;666.396229390955;1.00004279613495;1935000
19;1.0;30;0.085848031856365;0.251255035400391;2.3529360294342;666.396229390955;1.00004279613495;1935000
19;1.0;45;0.1183023226848574;0.251255035400391;2.3529360294342;666.396229390955;1.00004279613495;1935000
19;1.0;50;0.1293777403586426;0.251255035400391;2.3529360294342;666.396229390955;1.00004279613495;1935000
19;1.0;60;0.14996070871122;0.251255035400391;2.3529360294342;666.396229390955;1.00004279613495;1935000
19;1.0;75;0.1677909889328119;0.251255035400391;2.3529360294342;666.396229390955;1.00004279613495;1935000
19;1.0;90;0.1988494275781533;0.251255035400391;2.3529360294342;666.396229390955;1.00004279613495;1935000
19;1.0;100;0.2116587594839673;0.251255035400391;2.3529360294342;666.396229390955;1.00004279613495;1935000
19;1.0;125;0.2516823842495139;0.251255035400391;2.3529360294342;666.396229390955;1.00004279613495;1935000
19;1.0;150;0.2665895441443184;0.251255035400391;2.3529360294342;666.396229390955;1.00004279613495;1935000
19;1.0;182;0.359745411679045;0.251255035400391;2.3529360294342;666.396229390955;1.00004279613495;1935000
19;1.0;200;0.3284219364304771;0.251255035400391;2.3529360294342;666.396229390955;1.00004279613495;1935000
19;1.0;250;0.4131710057604607;0.251255035400391;2.3529360294342;666.396229390955;1.00004279613495;1935000
19;1.0;300;0.4277802304048977;0.251255035400391;2.3529360294342;666.396229390955;1.00004279613495;1935000
19;1.0;330;0.4260608191644748;0.251255035400391;2.3529360294342;666.396229390955;1.00004279613495;1935000
19;1.0;365;0.4254579102738617;0.251255035400391;2.3529360294342;666.396229390955;1.00004279613495;1935000
19;1.0;550;0.4420165583353603;0.251255035400391;2.3529360294342;666.396229390955;1.00004279613495;1935000
19;1.0;640;0.446158201430159;0.251255035400391;2.3529360294342;666.396229390955;1.00004279613495;1935000
19;1.0;730;0.4681799018693393;0.251255035400391;2.3529360294342;666.396229390955;1.00004279613495;1935000
19;1.0;1000;0.4605499460512642;0.251255035400391;2.3529360294342;666.396229390955;1.00004279613495;1935000
19;1.0;1500;0.4604427985365247;0.251255035400391;2.3529360294342;666.396229390955;1.00004279613495;1935000
19;1.0;2000;0.4758290261770238;0.251255035400391;2.3529360294342;666.396229390955;1.00004279613495;1935000
19;1.0;2250;0.4750769474979179;0.251255035400391;2.3529360294342;666.396229390955;1.00004279613495;1935000
19;1.0;3000;0.5018182502877142;0.251255035400391;2.3529360294342;666.396229390955;1.00004279613495;1935000
19;1.0;3182;0.4979303052903883;0.251255035400391;2.3529360294342;666.396229390955;1.00004279613495;1935000
19;1.0;3652;0.4932405849300914;0.251255035400391;2.3529360294342;666.396229390955;1.00004279613495;1935000
19;2.0;1;0.0;1.2602037191391;6.41334772109985;776.387057887321;1.00029516220093;2655000
19;2.0;2;0.0071558985505027;1.2602037191391;6.41334772109985;776.387057887321;1.00029516220093;2655000
19;2.0;7;0.0309267692467264;1.2602037191391;6.41334772109985;776.387057887321;1.00029516220093;2655000
19;2.0;15;0.0508305340643887;1.2602037191391;6.41334772109985;776.387057887321;1.00029516220093;2655000
19;2.0;21;0.0648741903677196;1.2602037191391;6.41334772109985;776.387057887321;1.00029516220093;2655000
19;2.0;30;0.087639745106709;1.2602037191391;6.41334772109985;776.387057887321;1.00029516220093;2655000
19;2.0;45;0.1209781296225799;1.2602037191391;6.41334772109985;776.387057887321;1.00029516220093;2655000
19;2.0;50;0.1339525922447553;1.2602037191391;6.41334772109985;776.387057887321;1.00029516220093;2655000
19;2.0;60;0.1550438354248147;1.2602037191391;6.41334772109985;776.387057887321;1.00029516220093;2655000
19;2.0;75;0.1733049859046586;1.2602037191391;6.41334772109985;776.387057887321;1.00029516220093;2655000
19;2.0;90;0.205911826402876;1.2602037191391;6.41334772109985;776.387057887321;1.00029516220093;2655000
19;2.0;100;0.2136817395832085;1.2602037191391;6.41334772109985;776.387057887321;1.00029516220093;2655000
19;2.0;125;0.2548059957743812;1.2602037191391;6.41334772109985;776.387057887321;1.00029516220093;2655000
19;2.0;150;0.2701172400600154;1.2602037191391;6.41334772109985;776.387057887321;1.00029516220093;2655000
19;2.0;182;0.3451108524920454;1.2602037191391;6.41334772109985;776.387057887321;1.00029516220093;2655000
19;2.0;200;0.3210856747445484;1.2602037191391;6.41334772109985;776.387057887321;1.00029516220093;2655000
19;2.0;250;0.4024951879256262;1.2602037191391;6.41334772109985;776.387057887321;1.00029516220093;2655000
19;2.0;300;0.410295844345977;1.2602037191391;6.41334772109985;776.387057887321;1.00029516220093;2655000
19;2.0;330;0.402993003927755;1.2602037191391;6.41334772109985;776.387057887321;1.00029516220093;2655000
19;2.0;365;0.4082506829503288;1.2602037191391;6.41334772109985;776.387057887321;1.00029516220093;2655000
19;2.0;550;0.4308517111761194;1.2602037191391;6.41334772109985;776.387057887321;1.00029516220093;2655000
19;2.0;640;0.4283598843185833;1.2602037191391;6.41334772109985;776.387057887321;1.00029516220093;2655000
19;2.0;730;0.4493123002907788;1.2602037191391;6.41334772109985;776.387057887321;1.00029516220093;2655000
19;2.0;1000;0.4472382399252433;1.2602037191391;6.41334772109985;776.387057887321;1.00029516220093;2655000
19;2.0;1500;0.446993402202724;1.2602037191391;6.41334772109985;776.387057887321;1.00029516220093;2655000
19;2.0;2000;0.4635402286340518;1.2602037191391;6.41334772109985;776.387057887321;1.00029516220093;2655000
19;2.0;2250;0.4559492989359328;1.2602037191391;6.41334772109985;776.387057887321;1.00029516220093;2655000
19;2.0;3000;0.480196072439711;1.2602037191391;6.41334772109985;776.387057887321;1.00029516220093;2655000
19;2.0;3182;0.4766358890879691;1.2602037191391;6.41334772109985;776.387057887321;1.00029516220093;2655000
19;2.0;3652;0.4699589938324995;1.2602037191391;6.41334772109985;776.387057887321;1.00029516220093;2655000
33;3.0;1;0.0;5.26095294952393;75.1176071166992;587.053601812783;1.0031521320343;2970000
33;3.0;2;0.002018266583456;5.26095294952393;75.1176071166992;587.053601812783;1.0031521320343;2970000
33;3.0;7;0.0158513354869977;5.26095294952393;75.1176071166992;587.053601812783;1.0031521320343;2970000
33;3.0;15;0.0247473709961087;5.26095294952393;75.1176071166992;587.053601812783;1.0031521320343;2970000
33;3.0;21;0.032045776451773;5.26095294952393;75.1176071166992;587.053601812783;1.0031521320343;2970000
33;3.0;30;0.0429242156019268;5.26095294952393;75.1176071166992;587.053601812783;1.0031521320343;2970000
33;3.0;45;0.0717676023180196;5.26095294952393;75.1176071166992;587.053601812783;1.0031521320343;2970000
33;3.0;50;0.002018266583456;5.26095294952393;75.1176071166992;587.053601812783;1.0031521320343;2970000
33;3.0;60;0.095045016702822;5.26095294952393;75.1176071166992;587.053601812783;1.0031521320343;2970000
33;3.0;75;0.1123193720876739;5.26095294952393;75.1176071166992;587.053601812783;1.0031521320343;2970000
33;3.0;90;0.002018266583456;5.26095294952393;75.1176071166992;587.053601812783;1.0031521320343;2970000
33;3.0;100;0.1459502773655634;5.26095294952393;75.1176071166992;587.053601812783;1.0031521320343;2970000
33;3.0;125;0.2158527480966787;5.26095294952393;75.1176071166992;587.053601812783;1.0031521320343;2970000
33;3.0;150;0.2303694728419782;5.26095294952393;75.1176071166992;587.053601812783;1.0031521320343;2970000
33;3.0;182;0.002018266583456;5.26095294952393;75.1176071166992;587.053601812783;1.0031521320343;2970000
33;3.0;200;0.2990901927693485;5.26095294952393;75.1176071166992;587.053601812783;1.0031521320343;2970000
33;3.0;250;0.002018266583456;5.26095294952393;75.1176071166992;587.053601812783;1.0031521320343;2970000
33;3.0;300;0.4145186801349949;5.26095294952393;75.1176071166992;587.053601812783;1.0031521320343;2970000
33;3.0;330;0.4125445638484535;5.26095294952393;75.1176071166992;587.053601812783;1.0031521320343;2970000
33;3.0;365;0.4336311874394405;5.26095294952393;75.1176071166992;587.053601812783;1.0031521320343;2970000
33;3.0;550;0.5116456175423326;5.26095294952393;75.1176071166992;587.053601812783;1.0031521320343;2970000
33;3.0;640;0.535145302974108;5.26095294952393;75.1176071166992;587.053601812783;1.0031521320343;2970000
33;3.0;730;0.5663059644102506;5.26095294952393;75.1176071166992;587.053601812783;1.0031521320343;2970000
33;3.0;1000;0.5700895387111587;5.26095294952393;75.1176071166992;587.053601812783;1.0031521320343;2970000
33;3.0;1500;0.002018266583456;5.26095294952393;75.1176071166992;587.053601812783;1.0031521320343;2970000
33;3.0;2000;0.6773140388836626;5.26095294952393;75.1176071166992;587.053601812783;1.0031521320343;2970000
33;3.0;2250;0.6169534512497968;5.26095294952393;75.1176071166992;587.053601812783;1.0031521320343;2970000
33;3.0;3000;0.002018266583456;5.26095294952393;75.1176071166992;587.053601812783;1.0031521320343;2970000
33;3.0;3182;0.6895633049562712;5.26095294952393;75.1176071166992;587.053601812783;1.0031521320343;2970000
33;3.0;3652;0.002018266583456;5.26095294952393;75.1176071166992;587.053601812783;1.0031521320343;2970000
