Site;Rate;H Error;Satured Zone Area;Vulnerability Sum;Vulnerability Rate;Global Area of site (in cells)
1.0;1.0;0.0;10373;10398.720357005725;0.2960405499346844;35126
1.0;2.0;0.0038793230649175;10373;10398.720357005725;0.2960405499346844;35126
1.0;7.0;0.0162088957219168;10373;10398.720357005725;0.2960405499346844;35126
1.0;30.0;0.0425305241829691;10373;10398.720357005725;0.2960405499346844;35126
1.0;90.0;0.1054010146558668;10373;10398.720357005725;0.2960405499346844;35126
1.0;182.0;0.193913249256011;10373;10398.720357005725;0.2960405499346844;35126
1.0;365.0;0.2364798653552871;10373;10398.720357005725;0.2960405499346844;35126
1.0;730.0;0.3066294603669017;10373;10398.720357005725;0.2960405499346844;35126
1.0;3652.0;0.4135006551951883;10373;10398.720357005725;0.2960405499346844;35126
2.0;1.0;0.0;5180;5202.799358600462;0.1879624045737161;27680
2.0;2.0;0.0024436471432086;5180;5202.799358600462;0.1879624045737161;27680
2.0;7.0;0.0100550818986154;5180;5202.799358600462;0.1879624045737161;27680
2.0;30.0;0.0266639212930479;5180;5202.799358600462;0.1879624045737161;27680
2.0;90.0;0.0681692089993866;5180;5202.799358600462;0.1879624045737161;27680
2.0;182.0;0.1240271398199594;5180;5202.799358600462;0.1879624045737161;27680
2.0;365.0;0.1477079402484747;5180;5202.799358600462;0.1879624045737161;27680
2.0;730.0;0.1872937575247316;5180;5202.799358600462;0.1879624045737161;27680
2.0;3652.0;0.2417057915520439;5180;5202.799358600462;0.1879624045737161;27680
3.0;1.0;0.0;8700;8744.7282976493;0.2512852959094626;34800
3.0;2.0;0.0037050268572391;8700;8744.7282976493;0.2512852959094626;34800
3.0;7.0;0.015395923499432;8700;8744.7282976493;0.2512852959094626;34800
3.0;30.0;0.0404493979934081;8700;8744.7282976493;0.2512852959094626;34800
3.0;90.0;0.1027571012342629;8700;8744.7282976493;0.2512852959094626;34800
3.0;182.0;0.1874998532504132;8700;8744.7282976493;0.2512852959094626;34800
3.0;365.0;0.2184592788548915;8700;8744.7282976493;0.2512852959094626;34800
3.0;730.0;0.2706465721432402;8700;8744.7282976493;0.2512852959094626;34800
3.0;3652.0;0.3404824929883649;8700;8744.7282976493;0.2512852959094626;34800
4.0;1.0;0.0;1197;1198.4612599941795;0.228365331553769;5248
4.0;2.0;0.0029038378128997;1197;1198.4612599941795;0.228365331553769;5248
4.0;7.0;0.0135430090036463;1197;1198.4612599941795;0.228365331553769;5248
4.0;30.0;0.0343745209691433;1197;1198.4612599941795;0.228365331553769;5248
4.0;90.0;0.1283290709635083;1197;1198.4612599941795;0.228365331553769;5248
4.0;182.0;0.2632623530631015;1197;1198.4612599941795;0.228365331553769;5248
4.0;365.0;0.3843631902014273;1197;1198.4612599941795;0.228365331553769;5248
4.0;730.0;0.5794391772227295;1197;1198.4612599941795;0.228365331553769;5248
4.0;3652.0;0.784027044277768;1197;1198.4612599941795;0.228365331553769;5248
6.0;1.0;0.0;1125;1152.5682176556777;0.0534586371825453;21560
6.0;2.0;0.0032206439689154;1125;1152.5682176556777;0.0534586371825453;21560
6.0;7.0;0.0131985855861548;1125;1152.5682176556777;0.0534586371825453;21560
6.0;30.0;0.0352018987493894;1125;1152.5682176556777;0.0534586371825453;21560
6.0;90.0;0.0805447502647162;1125;1152.5682176556777;0.0534586371825453;21560
6.0;182.0;0.1420184155417079;1125;1152.5682176556777;0.0534586371825453;21560
6.0;365.0;0.1622019124236216;1125;1152.5682176556777;0.0534586371825453;21560
6.0;730.0;0.1886275265653157;1125;1152.5682176556777;0.0534586371825453;21560
6.0;3652.0;0.2204814325790526;1125;1152.5682176556777;0.0534586371825453;21560
7.0;1.0;0.0;2149;2157.4158180739905;0.153421690945384;14062
7.0;2.0;0.0030580677191298;2149;2157.4158180739905;0.153421690945384;14062
7.0;7.0;0.0148834131981546;2149;2157.4158180739905;0.153421690945384;14062
7.0;30.0;0.0316583333666094;2149;2157.4158180739905;0.153421690945384;14062
7.0;90.0;0.086542647569335;2149;2157.4158180739905;0.153421690945384;14062
7.0;182.0;0.1821309914129173;2149;2157.4158180739905;0.153421690945384;14062
7.0;365.0;0.2199584496227709;2149;2157.4158180739905;0.153421690945384;14062
7.0;730.0;0.2874353576477332;2149;2157.4158180739905;0.153421690945384;14062
7.0;3652.0;0.4438459728656725;2149;2157.4158180739905;0.153421690945384;14062
8.0;1.0;0.0;4563;4571.162962892292;0.1912620486565812;23900
8.0;2.0;0.0024292213964008;4563;4571.162962892292;0.1912620486565812;23900
8.0;7.0;0.0098897397031194;4563;4571.162962892292;0.1912620486565812;23900
8.0;30.0;0.0261748518897128;4563;4571.162962892292;0.1912620486565812;23900
8.0;90.0;0.0692507301025263;4563;4571.162962892292;0.1912620486565812;23900
8.0;182.0;0.1350018125779318;4563;4571.162962892292;0.1912620486565812;23900
8.0;365.0;0.1669176491637847;4563;4571.162962892292;0.1912620486565812;23900
8.0;730.0;0.2290698705623457;4563;4571.162962892292;0.1912620486565812;23900
8.0;3652.0;0.2988454033579271;4563;4571.162962892292;0.1912620486565812;23900
10.0;1.0;0.0;2538;2608.949895076261;0.054954184203818;47475
10.0;2.0;0.0036961359926021;2538;2608.949895076261;0.054954184203818;47475
10.0;7.0;0.0149153057926668;2538;2608.949895076261;0.054954184203818;47475
10.0;30.0;0.0396167202369016;2538;2608.949895076261;0.054954184203818;47475
10.0;90.0;0.0915538363720714;2538;2608.949895076261;0.054954184203818;47475
10.0;182.0;0.1694940808176965;2538;2608.949895076261;0.054954184203818;47475
10.0;365.0;0.1919192240305992;2538;2608.949895076261;0.054954184203818;47475
10.0;730.0;0.2219972819663322;2538;2608.949895076261;0.054954184203818;47475
10.0;3652.0;0.277418471559083;2538;2608.949895076261;0.054954184203818;47475
11.0;1.0;0.0;534;548.9670410682364;0.0542457550462684;10120
11.0;2.0;0.0019370712288229;534;548.9670410682364;0.0542457550462684;10120
11.0;7.0;0.007095871537476;534;548.9670410682364;0.0542457550462684;10120
11.0;30.0;0.020072089411818;534;548.9670410682364;0.0542457550462684;10120
11.0;90.0;0.0435498926878454;534;548.9670410682364;0.0542457550462684;10120
11.0;182.0;0.0809120145894057;534;548.9670410682364;0.0542457550462684;10120
11.0;365.0;0.1027263425009789;534;548.9670410682364;0.0542457550462684;10120
11.0;730.0;0.1622678540420822;534;548.9670410682364;0.0542457550462684;10120
11.0;3652.0;0.2201414820862259;534;548.9670410682364;0.0542457550462684;10120
12.0;1.0;0.0;2772;2829.498026450184;0.0589847410141793;47970
12.0;2.0;0.0031172366230168;2772;2829.498026450184;0.0589847410141793;47970
12.0;7.0;0.0119980742691852;2772;2829.498026450184;0.0589847410141793;47970
12.0;30.0;0.0336530456759948;2772;2829.498026450184;0.0589847410141793;47970
12.0;90.0;0.0730083632551525;2772;2829.498026450184;0.0589847410141793;47970
12.0;182.0;0.1222048385002407;2772;2829.498026450184;0.0589847410141793;47970
12.0;365.0;0.1401841306625733;2772;2829.498026450184;0.0589847410141793;47970
12.0;730.0;0.1678353858801527;2772;2829.498026450184;0.0589847410141793;47970
12.0;3652.0;0.2076715457193804;2772;2829.498026450184;0.0589847410141793;47970
13.0;1.0;0.0;344;348.4827992023804;0.0703153347865981;4956
13.0;2.0;0.0022063438684162;344;348.4827992023804;0.0703153347865981;4956
13.0;7.0;0.0079049822077504;344;348.4827992023804;0.0703153347865981;4956
13.0;30.0;0.021215598309817;344;348.4827992023804;0.0703153347865981;4956
13.0;90.0;0.0459743068795799;344;348.4827992023804;0.0703153347865981;4956
13.0;182.0;0.0731496298288549;344;348.4827992023804;0.0703153347865981;4956
13.0;365.0;0.0799346362186648;344;348.4827992023804;0.0703153347865981;4956
13.0;730.0;0.0884871835852028;344;348.4827992023804;0.0703153347865981;4956
13.0;3652.0;0.0993700430118872;344;348.4827992023804;0.0703153347865981;4956
14.0;1.0;0.0;1198;1212.8957329081554;0.0319006794378936;38021
14.0;2.0;0.0025659666410965;1198;1212.8957329081554;0.0319006794378936;38021
14.0;7.0;0.0103738358831147;1198;1212.8957329081554;0.0319006794378936;38021
14.0;30.0;0.0275341640025388;1198;1212.8957329081554;0.0319006794378936;38021
14.0;90.0;0.0669928669115922;1198;1212.8957329081554;0.0319006794378936;38021
14.0;182.0;0.1215173863507666;1198;1212.8957329081554;0.0319006794378936;38021
14.0;365.0;0.1425932016706186;1198;1212.8957329081554;0.0319006794378936;38021
14.0;730.0;0.1853542925340359;1198;1212.8957329081554;0.0319006794378936;38021
14.0;3652.0;0.2711404842844023;1198;1212.8957329081554;0.0319006794378936;38021
15.0;1.0;0.0;4541;4553.360755593164;0.2996815029349193;15194
15.0;2.0;0.006634684505364;4541;4553.360755593164;0.2996815029349193;15194
15.0;7.0;0.0311773625577056;4541;4553.360755593164;0.2996815029349193;15194
15.0;30.0;0.0825331753189077;4541;4553.360755593164;0.2996815029349193;15194
15.0;90.0;0.2366167660152137;4541;4553.360755593164;0.2996815029349193;15194
15.0;182.0;0.4957286907657203;4541;4553.360755593164;0.2996815029349193;15194
15.0;365.0;0.5986284345185184;4541;4553.360755593164;0.2996815029349193;15194
15.0;730.0;0.7549130005430196;4541;4553.360755593164;0.2996815029349193;15194
15.0;3652.0;1.1253996205961938;4541;4553.360755593164;0.2996815029349193;15194
16.0;1.0;0.0;5243;5258.6906540019645;0.193733077438917;27144
16.0;2.0;0.0031220060443771;5243;5258.6906540019645;0.193733077438917;27144
16.0;7.0;0.0119243259775783;5243;5258.6906540019645;0.193733077438917;27144
16.0;30.0;0.0353137113675942;5243;5258.6906540019645;0.193733077438917;27144
16.0;90.0;0.0895169299721877;5243;5258.6906540019645;0.193733077438917;27144
16.0;182.0;0.170593776057579;5243;5258.6906540019645;0.193733077438917;27144
16.0;365.0;0.2097726621222561;5243;5258.6906540019645;0.193733077438917;27144
16.0;730.0;0.2551800239400359;5243;5258.6906540019645;0.193733077438917;27144
16.0;3652.0;0.3146286910434445;5243;5258.6906540019645;0.193733077438917;27144
17.0;1.0;0.0;1528;1534.9696842304736;0.089580956185029;17135
17.0;2.0;0.0036195277470909;1528;1534.9696842304736;0.089580956185029;17135
17.0;7.0;0.0154406150457085;1528;1534.9696842304736;0.089580956185029;17135
17.0;30.0;0.0413325160789286;1528;1534.9696842304736;0.089580956185029;17135
17.0;90.0;0.1067295865950587;1528;1534.9696842304736;0.089580956185029;17135
17.0;182.0;0.1967703504900904;1528;1534.9696842304736;0.089580956185029;17135
17.0;365.0;0.2335533325873067;1528;1534.9696842304736;0.089580956185029;17135
17.0;730.0;0.2945531520453903;1528;1534.9696842304736;0.089580956185029;17135
17.0;3652.0;0.360705584925762;1528;1534.9696842304736;0.089580956185029;17135
18.0;1.0;0.0;258;262.2135056324064;0.0697005597109001;3762
18.0;2.0;0.0016343316961933;258;262.2135056324064;0.0697005597109001;3762
18.0;7.0;0.005121275722781;258;262.2135056324064;0.0697005597109001;3762
18.0;30.0;0.013022431319224;258;262.2135056324064;0.0697005597109001;3762
18.0;90.0;0.0274766933281444;258;262.2135056324064;0.0697005597109001;3762
18.0;182.0;0.0455999859724022;258;262.2135056324064;0.0697005597109001;3762
18.0;365.0;0.0481160170316837;258;262.2135056324064;0.0697005597109001;3762
18.0;730.0;0.0497953805544372;258;262.2135056324064;0.0697005597109001;3762
